Date,valor,return,compound,Amount earned
2018-07-12,0.02462,75736893614.92542,1.0911854767701163e+39,1.0911854767701163e+39
2018-07-13,0.02462,73728503897.48598,1.1180504632081967e+39,1.1180504632081967e+39
2018-07-16,0.02462,71773372626.02452,1.1455768656123826e+39,1.1455768656123826e+39
2018-07-17,0.02462,69870087493.93335,1.1737809680437596e+39,1.1737809680437596e+39
2018-07-18,0.02462,68017273646.12916,1.2026794554769971e+39,1.2026794554769971e+39
2018-07-19,0.02462,66213592685.91318,1.2322894236708409e+39,1.2322894236708409e+39
2018-07-20,0.02462,64457741708.16873,1.262628389281617e+39,1.262628389281617e+39
2018-07-23,0.02462,62748452358.19527,1.2937143002257306e+39,1.2937143002257306e+39
2018-07-24,0.02462,61084489915.502754,1.325565546297288e+39,1.325565546297288e+39
2018-07-25,0.02462,59464652401.89839,1.3582009700471276e+39,1.3582009700471276e+39
2018-07-26,0.02462,57887769713.227554,1.391639877929688e+39,1.391639877929688e+39
2018-07-27,0.02462,56352702774.1389,1.425902051724317e+39,1.425902051724317e+39
2018-07-30,0.02462,54858342715.26273,1.46100776023777e+39,1.46100776023777e+39
2018-07-31,0.02462,53403610072.20929,1.4969777712948238e+39,1.4969777712948238e+39
2018-08-01,0.02462,51987454005.808014,1.5338333640241026e+39,1.5338333640241026e+39
2018-08-02,0.02462,50608851543.024315,1.571596341446376e+39,1.571596341446376e+39
2018-08-03,0.02462,49266806838.00643,1.610289043372786e+39,1.610289043372786e+39
2018-08-06,0.02462,47960350452.7259,1.649934359620624e+39,1.649934359620624e+39
2018-08-07,0.02462,46688538656.6971,1.690555743554484e+39,1.690555743554484e+39
2018-08-08,0.02462,45450452745.2635,1.7321772259607954e+39,1.7321772259607954e+39
2018-08-09,0.02462,44245198375.964066,1.7748234292639505e+39,1.7748234292639505e+39
2018-08-10,0.02462,43071904922.49668,1.8185195820924292e+39,1.8185195820924292e+39
2018-08-13,0.02462,41929724845.813095,1.8632915342035452e+39,1.8632915342035452e+39
2018-08-14,0.02462,40817833081.89219,1.9091657717756364e+39,1.9091657717756364e+39
2018-08-15,0.02462,39735426445.74683,1.9561694330767525e+39,1.9561694330767525e+39
2018-08-16,0.02462,38681723051.23663,2.0043303245191026e+39,2.0043303245191026e+39
2018-08-17,0.02462,37655961746.26498,2.0536769371087627e+39,2.0536769371087627e+39
2018-08-20,0.02462,36657401562.95445,2.1042384633003806e+39,2.1042384633003806e+39
2018-08-21,0.02462,35685321182.401695,2.156044814266836e+39,2.156044814266836e+39
2018-08-22,0.02462,34739018413.62614,2.2091266375940858e+39,2.2091266375940858e+39
2018-08-23,0.02462,33817809686.336777,2.2635153354116524e+39,2.2635153354116524e+39
2018-08-24,0.02462,32921029557.147842,2.319243082969487e+39,2.319243082969487e+39
2018-08-27,0.02462,32048030228.89091,2.3763428476721963e+39,2.3763428476721963e+39
2018-08-28,0.02462,31198181082.672386,2.434848408581886e+39,2.434848408581886e+39
2018-08-29,0.02462,30370868222.34003,2.494794376401172e+39,2.494794376401172e+39
2018-08-30,0.02462,29565494031.02998,2.5562162139481694e+39,2.5562162139481694e+39
2018-08-31,0.02462,28781476739.472702,2.6191502571355733e+39,2.6191502571355733e+39
2018-09-03,0.02462,28018250005.74661,2.6836337364662514e+39,2.6836337364662514e+39
2018-09-04,0.02462,27275262506.17618,2.7497047990580504e+39,2.7497047990580504e+39
2018-09-05,0.02462,26551977537.078026,2.81740253121086e+39,2.81740253121086e+39
2018-09-06,0.02462,25847872627.06831,2.886766981529272e+39,2.886766981529272e+39
2018-09-10,0.02462,25162439159.651142,2.9578391846145223e+39,2.9578391846145223e+39
2018-09-11,0.02462,24495182005.814285,3.0306611853397327e+39,3.0306611853397327e+39
2018-09-12,0.02462,23845619166.36893,3.105276063722797e+39,3.105276063722797e+39
2018-09-13,0.02462,23213281423.77266,3.181727960411653e+39,3.181727960411653e+39
2018-09-14,0.02462,22597712003.186634,3.260062102796988e+39,3.260062102796988e+39
2018-09-17,0.02462,21998466242.519257,3.3403248317678497e+39,3.3403248317678497e+39
2018-09-18,0.02462,21415111271.221558,3.4225636291259745e+39,3.4225636291259745e+39
2018-09-19,0.02462,20847225697.59848,3.506827145675056e+39,3.506827145675056e+39
2018-09-20,0.02462,20294399304.41322,3.5931652300015764e+39,3.5931652300015764e+39
2018-09-21,0.02462,19756232752.56298,3.681628957964215e+39,3.681628957964215e+39
2018-09-24,0.02462,19232337292.612873,3.7722706629092945e+39,3.7722706629092945e+39
2018-09-25,0.02462,18722334483.97907,3.865143966630122e+39,3.865143966630122e+39
2018-09-26,0.02462,18225855921.559235,3.9603038110885563e+39,3.9603038110885563e+39
2018-09-27,0.02462,17742542969.611332,4.057806490917557e+39,4.057806490917557e+39
2018-09-28,0.02462,17272046502.690342,4.157709686723948e+39,4.157709686723948e+39
2018-10-01,0.02462,16814026653.453987,4.260072499211092e+39,4.260072499211092e+39
2018-10-02,0.02462,16368152567.156694,4.3649554841416693e+39,4.3649554841416693e+39
2018-10-03,0.02462,15934102162.65375,4.472420688161238e+39,4.472420688161238e+39
2018-10-04,0.02462,15511561899.742884,4.5825316855037684e+39,4.5825316855037684e+39
2018-10-05,0.02462,15100226552.675947,4.6953536156008713e+39,4.6953536156008713e+39
2018-10-08,0.02462,14699798989.676176,4.8109532216169656e+39,4.8109532216169656e+39
2018-10-09,0.02462,14309989958.302395,4.929398889933175e+39,4.929398889933175e+39
2018-10-10,0.02462,13930517876.505121,5.050760690603331e+39,5.050760690603331e+39
2018-10-11,0.02462,13561108629.222935,5.175110418805986e+39,5.175110418805986e+39
2018-10-15,0.02462,13201495370.373331,5.3025216373169893e+39,5.3025216373169893e+39
2018-10-16,0.02462,12851418330.093811,5.433069720027734e+39,5.433069720027734e+39
2018-10-17,0.02462,12510624627.094751,5.566831896534817e+39,5.566831896534817e+39
2018-10-18,0.02462,12178868085.988766,5.703887297827505e+39,5.703887297827505e+39
2018-10-19,0.02462,11865728294.568432,5.844317003100018e+39,5.844317003100018e+39
2018-10-22,0.02462,11560639869.521223,5.988204087716342e+39,5.988204087716342e+39
2018-10-23,0.02462,11263395796.273317,6.135633672355918e+39,6.135633672355918e+39
2018-10-24,0.02462,10973794382.954174,6.286692973369321e+39,6.286692973369321e+39
2018-10-25,0.02462,10691639123.540411,6.441471354373675e+39,6.441471354373675e+39
2018-10-26,0.02462,10416738564.518955,6.600060379118355e+39,6.600060379118355e+39
2018-10-29,0.02462,10148906174.978045,6.76255386565225e+39,6.76255386565225e+39
2018-10-30,0.02462,9887960220.038795,6.929047941824609e+39,6.929047941824609e+39
2018-10-31,0.02462,9633723637.540783,7.09964110215233e+39,7.09964110215233e+39
2018-11-01,0.02462,9386023917.898418,7.274434266087322e+39,7.274434266087322e+39
2018-11-05,0.02462,9144692987.046255,7.453530837718393e+39,7.453530837718393e+39
2018-11-06,0.02462,8909567092.394228,7.637036766943021e+39,7.637036766943021e+39
2018-11-07,0.02462,8680486691.715008,7.825060612145159e+39,7.825060612145159e+39
2018-11-08,0.02462,8457296344.888096,8.017713604416173e+39,8.017713604416173e+39
2018-11-09,0.02462,8239844608.427849,8.215109713356899e+39,8.215109713356899e+39
2018-11-12,0.02462,8027983932.722903,8.417365714499747e+39,8.417365714499747e+39
2018-11-13,0.02462,7821570561.917862,8.624601258390732e+39,8.624601258390732e+39
2018-11-14,0.02462,7620464436.369432,8.836938941372312e+39,8.836938941372312e+39
2018-11-16,0.02462,7424529097.610298,9.054504378108899e+39,9.054504378108899e+39
2018-11-19,0.02462,7233631595.756671,9.277426275897942e+39,9.277426275897942e+39
2018-11-20,0.02462,7047642399.296536,9.50583651081055e+39,9.50583651081055e+39
2018-11-21,0.02462,6866435307.197409,9.739870205706706e+39,9.739870205706706e+39
2018-11-22,0.02462,6689887363.273862,9.979665810171206e+39,9.979665810171206e+39
2018-11-23,0.02462,6517878772.75705,1.0225365182417621e+40,1.0225365182417621e+40
2018-11-26,0.02462,6350292821.009002,1.0477113673208744e+40,1.0477113673208744e+40
2018-11-27,0.02462,6187015794.327301,1.0735060211843144e+40,1.0735060211843144e+40
2018-11-28,0.02462,6027936902.785731,1.0999357394258722e+40,1.0999357394258722e+40
2018-11-29,0.02462,5872948205.058966,1.1270161573305375e+40,1.1270161573305375e+40
2018-11-30,0.02462,5726692910.337303,1.1547632951240152e+40,1.1547632951240152e+40
2018-12-03,0.02462,5584079842.73689,1.1831935674499687e+40,1.1831935674499687e+40
2018-12-04,0.02462,5445018299.090841,1.212323793080587e+40,1.212323793080587e+40
2018-12-05,0.02462,5309419835.032812,1.2421712048662313e+40,1.2421712048662313e+40
2018-12-06,0.02462,5177198208.745565,1.272753459930038e+40,1.272753459930038e+40
2018-12-07,0.02462,5048269326.110377,1.3040886501135156e+40,1.3040886501135156e+40
2018-12-10,0.02462,4922551187.222555,1.3361953126793105e+40,1.3361953126793105e+40
2018-12-11,0.02462,4799963834.238655,1.369092441277475e+40,1.369092441277475e+40
2018-12-12,0.02462,4680429300.522679,1.4027994971817266e+40,1.4027994971817266e+40
2018-12-13,0.02462,4563871561.058506,1.4373364208023408e+40,1.4373364208023408e+40
2018-12-14,0.02462,4450216484.097416,1.4727236434824946e+40,1.4727236434824946e+40
2018-12-17,0.02462,4339391784.009623,1.5089820995850337e+40,1.5089820995850337e+40
2018-12-18,0.02462,4231326975.3098974,1.5461332388768173e+40,1.5461332388768173e+40
2018-12-19,0.02462,4125953327.828286,1.5841990392179648e+40,1.5841990392179648e+40
2018-12-20,0.02462,4023203822.997045,1.6232020195635112e+40,1.6232020195635112e+40
2018-12-21,0.02462,3923013111.226271,1.663165253285165e+40,1.663165253285165e+40
2018-12-24,0.02462,3825317470.3409834,1.7041123818210457e+40,1.7041123818210457e+40
2018-12-26,0.02462,3730054765.053258,1.7460676286614801e+40,1.7460676286614801e+40
2018-12-27,0.02462,3637164407.4436235,1.7890558136791258e+40,1.7890558136791258e+40
2018-12-28,0.02462,3546587318.4266305,1.8331023678119062e+40,1.8331023678119062e+40
2018-12-31,0.02462,3458265890.1760297,1.8782333481074355e+40,1.8782333481074355e+40
2019-01-02,0.02462,3372143949.485689,1.924475453137841e+40,1.924475453137841e+40
2019-01-03,0.02462,3288166722.0429077,1.9718560387940948e+40,1.9718560387940948e+40
2019-01-04,0.02462,3206280797.591525,2.0204031344692053e+40,2.0204031344692053e+40
2019-01-07,0.02462,3126434095.962492,2.0701454596398375e+40,2.0701454596398375e+40
2019-01-08,0.02462,3048575833.9504147,2.1211124408561705e+40,2.1211124408561705e+40
2019-01-09,0.02462,2972656493.015026,2.1733342291500493e+40,2.1733342291500493e+40
2019-01-10,0.02462,2898627787.78693,2.2268417178717236e+40,2.2268417178717236e+40
2019-01-11,0.02462,2826442635.3577,2.281666560965726e+40,2.281666560965726e+40
2019-01-14,0.02462,2756055125.3347087,2.3378411916967023e+40,2.3378411916967023e+40
2019-01-15,0.02462,2694161098.192596,2.3953988418362757e+40,2.3953988418362757e+40
2019-01-16,0.02462,2633657054.349664,2.454373561322285e+40,2.454373561322285e+40
2019-01-17,0.02462,2574511778.29676,2.5148002384020397e+40,2.5148002384020397e+40
2019-01-18,0.02462,2516694755.5460787,2.576714620271498e+40,2.576714620271498e+40
2019-01-21,0.02462,2460176156.888056,2.6401533342225827e+40,2.6401533342225827e+40
2019-01-22,0.02462,2404926823.001702,2.705153909311143e+40,2.705153909311143e+40
2019-01-23,0.02462,2350918249.410638,2.7717547985583836e+40,2.7717547985583836e+40
2019-01-24,0.02462,2298122571.7769194,2.8399954016988913e+40,2.8399954016988913e+40
2019-01-25,0.02462,2246512551.5251684,2.9099160884887184e+40,2.9099160884887184e+40
2019-01-28,0.02462,2196061561.7895055,2.981558222587311e+40,2.981558222587311e+40
2019-01-29,0.02462,2146743573.6760898,3.0549641860274107e+40,3.0549641860274107e+40
2019-01-30,0.02462,2098533142.8342416,3.130177404287406e+40,3.130177404287406e+40
2019-01-31,0.02462,2051405396.32901,3.2072423719809625e+40,3.2072423719809625e+40
2019-02-01,0.02462,2005336019.8086696,3.286204679179134e+40,3.286204679179134e+40
2019-02-04,0.02462,1960301244.9603105,3.367111038380525e+40,3.367111038380525e+40
2019-02-05,0.02462,1916277837.2472434,3.450009312145454e+40,3.450009312145454e+40
2019-02-06,0.02462,1873243083.9216878,3.534948541410476e+40,3.534948541410476e+40
2019-02-07,0.02462,1831174782.30673,3.621978974500002e+40,3.621978974500002e+40
2019-02-08,0.02462,1790051228.3414278,3.711152096852193e+40,3.711152096852193e+40
2019-02-11,0.02462,1749851205.3831456,3.8025206614766943e+40,3.8025206614766943e+40
2019-02-12,0.02462,1710553973.261384,3.8961387201622504e+40,3.8961387201622504e+40
2019-02-13,0.02462,1672139257.5774057,3.9920616554526457e+40,3.9920616554526457e+40
2019-02-14,0.02462,1634587239.244204,4.0903462134098904e+40,4.0903462134098904e+40
2019-02-15,0.02462,1597878544.2613132,4.191050537184042e+40,4.191050537184042e+40
2019-02-18,0.02462,1561994233.719336,4.2942342014095133e+40,4.2942342014095133e+40
2019-02-19,0.02462,1526915794.0288723,4.399958247448216e+40,4.399958247448216e+40
2019-02-20,0.02462,1492625127.3689015,4.508285219500391e+40,4.508285219500391e+40
2019-02-21,0.02462,1459104542.3497062,4.619279201604492e+40,4.619279201604492e+40
2019-02-22,0.02462,1426336744.885421,4.733005855547994e+40,4.733005855547994e+40
2019-02-25,0.02462,1394304829.2716074,4.849532459711586e+40,4.849532459711586e+40
2019-02-26,0.02462,1366441750.7656758,4.968927948869685e+40,4.968927948869685e+40
2019-02-27,0.02462,1339135473.84827,5.091262954970858e+40,5.091262954970858e+40
2019-02-28,0.02462,1312374871.6796577,5.21660984892224e+40,5.21660984892224e+40
2019-03-01,0.02462,1286149039.7732143,5.345042783402707e+40,5.345042783402707e+40
2019-03-06,0.02462,1260447291.5520205,5.476637736730083e+40,5.476637736730083e+40
2019-03-07,0.02462,1235259153.994291,5.611472557808378e+40,5.611472557808378e+40
2019-03-08,0.02462,1210574363.3657658,5.749627012181621e+40,5.749627012181621e+40
2019-03-11,0.02462,1186382861.0374377,5.891182829221532e+40,5.891182829221532e+40
2019-03-12,0.02462,1162674789.3868158,6.036223750476966e+40,6.036223750476966e+40
2019-03-13,0.02462,1139440487.7811356,6.184835579213711e+40,6.184835579213711e+40
2019-03-14,0.02462,1116670488.6408005,6.337106231173952e+40,6.337106231173952e+40
2019-03-15,0.02462,1094355513.5815027,6.493125786585456e+40,6.493125786585456e+40
2019-03-18,0.02462,1072486469.6334502,6.65298654345119e+40,6.65298654345119e+40
2019-03-19,0.02462,1051054445.5361415,6.816783072150958e+40,6.816783072150958e+40
2019-03-20,0.02462,1030050708.1071583,6.984612271387316e+40,6.984612271387316e+40
2019-03-21,0.02462,1009466698.6835705,7.156573425508873e+40,7.156573425508873e+40
2019-03-22,0.02462,989294029.6344087,7.332768263244901e+40,7.332768263244901e+40
2019-03-25,0.02462,969524480.9428564,7.5133010178859915e+40,7.5133010178859915e+40
2019-03-26,0.02462,950149996.8567302,7.698278488946346e+40,7.698278488946346e+40
2019-03-27,0.02462,931162682.6058987,7.887810105344205e+40,7.887810105344205e+40
2019-03-28,0.02462,912554801.1853098,8.08200799013778e+40,8.08200799013778e+40
2019-03-29,0.02462,894318770.2022754,8.280987026854973e+40,8.280987026854973e+40
2019-04-01,0.02462,876447158.7867947,8.484864927456143e+40,8.484864927456143e+40
2019-04-02,0.02462,858932684.563583,8.693762301970113e+40,8.693762301970113e+40
2019-04-03,0.02462,841768210.6846477,8.907802729844618e+40,8.907802729844618e+40
2019-04-04,0.02462,824946742.9211335,9.127112833053393e+40,9.127112833053393e+40
2019-04-05,0.02462,808461426.8132994,9.351822351003168e+40,9.351822351003168e+40
2019-04-08,0.02462,792305544.877436,9.582064217284867e+40,9.582064217284867e+40
2019-04-09,0.02462,776472513.8686162,9.81797463831442e+40,9.81797463831442e+40
2019-04-10,0.02462,760955882.0981277,1.0059693173909722e+41,1.0059693173909722e+41
2019-04-11,0.02462,745749326.8045305,1.0307362819851381e+41,1.0307362819851381e+41
2019-04-12,0.02462,730846651.577224,1.0561130092476122e+41,1.0561130092476122e+41
2019-04-15,0.02462,716241783.8315315,1.0821145115352884e+41,1.0821145115352884e+41
2019-04-16,0.02462,704324321.0127323,1.1087561708092873e+41,1.1087561708092873e+41
2019-04-17,0.02462,692605151.45641,1.136053747734612e+41,1.136053747734612e+41
2019-04-18,0.02462,681080975.7842841,1.1640233910038384e+41,1.1640233910038384e+41
2019-04-22,0.02462,669748549.5160487,1.192681646890353e+41,1.192681646890353e+41
2019-04-23,0.02462,658604682.1559186,1.2220454690367935e+41,1.2220454690367935e+41
2019-04-24,0.02462,647646236.2943938,1.2521322284844795e+41,1.2521322284844795e+41
2019-04-25,0.02462,636870126.7249622,1.2829597239497675e+41,1.2829597239497675e+41
2019-04-26,0.02462,626273319.5755023,1.3145461923534108e+41,1.3145461923534108e+41
2019-04-29,0.02462,615852831.4541283,1.3469103196091518e+41,1.3469103196091518e+41
2019-04-30,0.02462,605605728.6092697,1.3800712516779294e+41,1.3800712516779294e+41
2019-05-02,0.02462,595529126.103699,1.4140486058942403e+41,1.4140486058942403e+41
2019-05-03,0.02462,585620187.0023146,1.4488624825713565e+41,1.4488624825713565e+41
2019-05-06,0.02462,575876121.5734543,1.4845334768922634e+41,1.4845334768922634e+41
2019-05-07,0.02462,566294186.5034678,1.5210826910933509e+41,1.5210826910933509e+41
2019-05-08,0.02462,556871684.1243769,1.5585317469480693e+41,1.5585317469480693e+41
2019-05-09,0.02462,547605961.6543853,1.5969027985579309e+41,1.5969027985579309e+41
2019-05-10,0.02462,538494410.451022,1.6362185454584272e+41,1.6362185454584272e+41
2019-05-13,0.02462,529534465.27671206,1.6765022460476137e+41,1.6765022460476137e+41
2019-05-14,0.02462,520723603.57656264,1.717777731345306e+41,1.717777731345306e+41
2019-05-15,0.02462,512059344.7681797,1.7600694190910275e+41,1.7600694190910275e+41
2019-05-16,0.02462,503539249.5432854,1.803402328189049e+41,1.803402328189049e+41
2019-05-17,0.02462,495160919.18096477,1.8478020935090633e+41,1.8478020935090633e+41
2019-05-20,0.02462,486921994.8723404,1.8932949810512566e+41,1.8932949810512566e+41
2019-05-21,0.02462,478820157.05648,1.939907903484739e+41,1.939907903484739e+41
2019-05-22,0.02462,470853124.7673466,1.9876684360685334e+41,1.9876684360685334e+41
2019-05-23,0.02462,463018654.99163496,2.036604832964541e+41,2.036604832964541e+41
2019-05-24,0.02462,455314542.0372715,2.086746043952128e+41,2.086746043952128e+41
2019-05-27,0.02462,447738616.91243315,2.1381217315542298e+41,2.1381217315542298e+41
2019-05-28,0.02462,440288746.7149009,2.1907622885850952e+41,2.1907622885850952e+41
2019-05-29,0.02462,432962834.0315591,2.2446988561300605e+41,2.2446988561300605e+41
2019-05-30,0.02462,425758816.34790766,2.2999633419679828e+41,2.2999633419679828e+41
2019-05-31,0.02462,418674665.46737933,2.3565884394472347e+41,2.3565884394472347e+41
2019-06-03,0.02462,413130614.06934386,2.414607646826426e+41,2.414607646826426e+41
2019-06-04,0.02462,407659976.4898176,2.4740552870912928e+41,2.4740552870912928e+41
2019-06-05,0.02462,402261780.5897673,2.5349665282594807e+41,2.5349665282594807e+41
2019-06-06,0.02462,396935067.1031398,2.5973774041852296e+41,2.5973774041852296e+41
2019-06-07,0.02462,391678889.4663937,2.6613248358762702e+41,2.6613248358762702e+41
2019-06-10,0.02462,386492313.6502942,2.726846653335544e+41,2.726846653335544e+41
2019-06-11,0.02462,381374417.9939373,2.7939816179406653e+41,2.7939816179406653e+41
2019-06-12,0.02462,376324293.04096586,2.862769445374365e+41,2.862769445374365e+41
2019-06-13,0.02462,371341041.3779618,2.933250829119482e+41,2.933250829119482e+41
2019-06-14,0.02462,366423777.4749728,3.005467464532404e+41,3.005467464532404e+41
2019-06-17,0.02462,361571627.528152,3.0794620735091915e+41,3.0794620735091915e+41
2019-06-18,0.02462,356783729.3044823,3.1552784297589882e+41,3.1552784297589882e+41
2019-06-19,0.02462,352059231.9885572,3.2329613846996544e+41,3.2329613846996544e+41
2019-06-21,0.02462,347397296.031391,3.31255689399096e+41,3.31255689399096e+41
2019-06-24,0.02462,342797093.0012269,3.394112044721018e+41,3.394112044721018e+41
2019-06-25,0.02462,338257805.43632555,3.4776750832620496e+41,3.4776750832620496e+41
2019-06-26,0.02462,333778626.69969964,3.563295443811961e+41,3.563295443811961e+41
2019-06-27,0.02462,329358760.8357785,3.651023777638612e+41,3.651023777638612e+41
2019-06-28,0.02462,324997422.4289559,3.740911983044075e+41,3.740911983044075e+41
2019-07-01,0.02462,320693836.4640319,3.833013236066621e+41,3.833013236066621e+41
2019-07-02,0.02462,316447238.18848395,3.927382021938582e+41,3.927382021938582e+41
2019-07-03,0.02462,312256872.9765735,4.02407416731871e+41,4.02407416731871e+41
2019-07-04,0.02462,308121996.1952458,4.123146873318097e+41,4.123146873318097e+41
2019-07-05,0.02462,304041873.07180744,4.224658749339188e+41,4.224658749339188e+41
2019-07-08,0.02462,300015778.5633593,4.32866984774792e+41,4.32866984774792e+41
2019-07-09,0.02462,296042997.2279525,4.435241699399474e+41,4.435241699399474e+41
2019-07-10,0.02462,292122823.09745514,4.54443735003869e+41,4.54443735003869e+41
2019-07-11,0.02462,288254559.55210024,4.6563213975966425e+41,4.6563213975966425e+41
2019-07-12,0.02462,284437519.19669574,4.770960030405472e+41,4.770960030405472e+41
2019-07-15,0.02462,280671023.73847353,4.888421066354054e+41,4.888421066354054e+41
2019-07-16,0.02462,276954403.86655486,5.0087739930076915e+41,5.0087739930076915e+41
2019-07-17,0.02462,273286999.1330155,5.132090008715542e+41,5.132090008715542e+41
2019-07-18,0.02462,269668157.83552164,5.2584420647301195e+41,5.2584420647301195e+41
2019-07-19,0.02462,266097236.9015206,5.387904908363775e+41,5.387904908363775e+41
2019-07-22,0.02462,262573601.77396962,5.520555127207692e+41,5.520555127207692e+41
2019-07-23,0.02462,259096626.29856843,5.656471194439545e+41,5.656471194439545e+41
2019-07-24,0.02462,255665692.61249754,5.7957335152466475e+41,5.7957335152466475e+41
2019-07-25,0.02462,252280191.03461853,5.9384244743920204e+41,5.9384244743920204e+41
2019-07-26,0.02462,248939519.95713612,6.0846284849515525e+41,6.0846284849515525e+41
2019-07-29,0.02462,246502688.99847263,6.23443203825106e+41,6.23443203825106e+41
2019-07-30,0.02462,244089711.80606613,6.387923755032802e+41,6.387923755032802e+41
2019-07-31,0.02462,241700354.87903962,6.545194437881711e+41,6.545194437881711e+41
2019-08-01,0.022751,239334387.00222158,6.706337124942359e+41,6.706337124942359e+41
2019-08-02,0.022751,236559285.0448845,6.858913000871923e+41,6.858913000871923e+41
2019-08-05,0.022751,233816360.6236299,7.01496013055476e+41,7.01496013055476e+41
2019-08-06,0.022751,231105240.6372735,7.174557488485012e+41,7.174557488485012e+41
2019-08-07,0.022751,228425556.3107696,7.337785845905534e+41,7.337785845905534e+41
2019-08-08,0.022751,225776943.1450486,7.50472781168573e+41,7.50472781168573e+41
2019-08-09,0.022751,223159040.8674388,7.675467874129393e+41,7.675467874129393e+41
2019-08-12,0.022751,220571493.3826594,7.850092443733711e+41,7.850092443733711e+41
2019-08-13,0.022751,218013948.72438475,8.028689896921095e+41,8.028689896921095e+41
2019-08-14,0.022751,215486059.0073668,8.211350620765947e+41,8.211350620765947e+41
2019-08-15,0.022751,212987480.3801146,8.398167058738994e+41,8.398167058738994e+41
2019-08-16,0.022751,210517872.97812614,8.589233757492364e+41,8.589233757492364e+41
2019-08-19,0.022751,208076900.87765297,8.784647414709072e+41,8.784647414709072e+41
2019-08-20,0.022751,205664232.05001464,8.984506928041118e+41,8.984506928041118e+41
2019-08-21,0.022751,203279538.31642756,9.188913445160983e+41,9.188913445160983e+41
2019-08-22,0.022751,200922495.30336758,9.39797041495184e+41,9.39797041495184e+41
2019-08-23,0.022751,198592782.39845052,9.611783639862408e+41,9.611783639862408e+41
2019-08-26,0.022751,196290082.70681858,9.830461329452918e+41,9.830461329452918e+41
2019-08-27,0.022751,194014083.0080352,1.00541141551593e+42,1.00541141551593e+42
2019-08-28,0.022751,191764473.71348172,1.0282855306303329e+42,1.0282855306303329e+42
2019-08-29,0.022751,189540948.82424298,1.0516800547377035e+42,1.0516800547377035e+42
2019-08-30,0.022751,187343205.88948974,1.075606827663041e+42,1.075606827663041e+42
2019-09-02,0.022751,185170945.9653321,1.1000779585992028e+42,1.1000779585992028e+42
2019-09-03,0.022751,183023873.57416093,1.1251058322352932e+42,1.1251058322352932e+42
2019-09-04,0.022751,180901696.6644533,1.1507031150244783e+42,1.1507031150244783e+42
2019-09-05,0.022751,178804126.57104912,1.1768827615944002e+42,1.1768827615944002e+42
2019-09-06,0.022751,176730877.97588348,1.2036580213034345e+42,1.2036580213034345e+42
2019-09-09,0.022751,175300536.69174623,1.2310424449461089e+42,1.2310424449461089e+42
2019-09-10,0.022751,173881771.63137102,1.2590498916110777e+42,1.2590498916110777e+42
2019-09-11,0.022751,172474489.10456038,1.2876945356951213e+42,1.2876945356951213e+42
2019-09-12,0.022751,171078596.17938465,1.3169908740767209e+42,1.3169908740767209e+42
2019-09-13,0.022751,169694000.67603952,1.3469537334528403e+42,1.3469537334528403e+42
2019-09-16,0.022751,168320611.16076455,1.3775982778426258e+42,1.3775982778426258e+42
2019-09-17,0.022751,166958336.9398034,1.4089400162618232e+42,1.4089400162618232e+42
2019-09-18,0.022751,165607088.0534118,1.440994810571796e+42,1.440994810571796e+42
2019-09-19,0.020872,164266775.26992133,1.4737788835071148e+42,1.4737788835071148e+42
2019-09-20,0.020872,162637961.356998,1.5045395963636754e+42,1.5045395963636754e+42
2019-09-23,0.020872,161025298.2132034,1.535942346818978e+42,1.535942346818978e+42
2019-09-24,0.020872,159428625.69296113,1.5680005354817837e+42,1.5680005354817837e+42
2019-09-25,0.020872,157847785.23864377,1.6007278426583596e+42,1.6007278426583596e+42
2019-09-26,0.020872,156282619.864828,1.634138234190325e+42,1.634138234190325e+42
2019-09-27,0.020872,154732974.14270538,1.6682459674143453e+42,1.6682459674143453e+42
2019-09-30,0.020872,153198694.18464598,1.7030655972462176e+42,1.7030655972462176e+42
2019-10-01,0.020872,151679627.628919,1.7386119823919407e+42,1.7386119823919407e+42
2019-10-02,0.020872,150175623.6245605,1.774900291688425e+42,1.774900291688425e+42
2019-10-03,0.020872,148686532.81639338,1.811946010576546e+42,1.811946010576546e+42
2019-10-04,0.020872,147212207.33019775,1.8497649477093e+42,1.8497649477093e+42
2019-10-07,0.020872,145752500.75802222,1.8883732416978882e+42,1.8883732416978882e+42
2019-10-08,0.020872,144307268.1436488,1.9277873679986064e+42,1.9277873679986064e+42
2019-10-09,0.020872,142876365.96819574,1.968024145943473e+42,1.968024145943473e+42
2019-10-10,0.020872,141459652.1358669,2.0091007459176057e+42,2.0091007459176057e+42
2019-10-11,0.020872,140056985.9598402,2.0510346966863977e+42,2.0510346966863977e+42
2019-10-14,0.020872,138668228.1482941,2.093843892875636e+42,2.093843892875636e+42
2019-10-15,0.020872,137293240.79058167,2.1375466026077364e+42,2.1375466026077364e+42
2019-10-16,0.020872,135931887.34352782,2.182161475297365e+42,2.182161475297365e+42
2019-10-17,0.020872,134584032.61787656,2.2277075496097715e+42,2.2277075496097715e+42
2019-10-18,0.020872,133249542.76486094,2.2742042615852265e+42,2.2742042615852265e+42
2019-10-21,0.020872,131928285.26291351,2.3216714529330334e+42,2.3216714529330334e+42
2019-10-22,0.020872,130620128.90450656,2.3701293794986514e+42,2.3701293794986514e+42
2019-10-23,0.020872,129324943.7831215,2.4195987199075473e+42,2.4195987199075473e+42
